date,Account,trades_count,total_pnl,closing_trades,wins,avg_trade_size_usd,total_volume_usd,long_trades,short_trades,total_fees,win_rate,long_short_ratio,value,classification,sentiment_bucket,size_segment,freq_segment,consistency_segment
2024-01-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,39,-385.215235,23,5,10946.209230769233,426902.16,38,24,92.685441,0.217391304347826,1.5833333333333333,51,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2024-01-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,106,-146.57487000000003,32,15,10095.193490566038,1070090.51,77,61,267.522583,0.46875,1.2622950819672132,52,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2024-01-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,11,266.58114600000005,5,3,9375.43090909091,103129.74,6,10,25.78243,0.6,0.6,56,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,48,1166.248788,26,14,1125.4704166666668,54022.58,41,33,4.11975,0.5384615384615384,1.2424242424242424,55,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-01-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,37,209.392171,15,9,7671.794864864864,283856.41,30,22,63.358518,0.6,1.3636363636363635,55,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,45,-369.2447299999998,20,11,9211.531777777778,414518.93000000005,40,25,85.72457,0.55,1.6,50,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2024-01-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,68,-2808.353815,40,10,14192.42044117647,965084.59,54,54,227.771095,0.25,1.0,48,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2024-01-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6,-3093.629385,6,0,11094.355,66566.13,6,6,16.641532,0.0,1.0,52,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2024-01-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2,90.2,1,1,4627.9,9255.8,2,1,-0.185116,1.0,2.0,49,Neutral,Neutral,Low Size,Frequent,Consistent Winner
2024-01-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3,0.0,0,0,839.1366666666667,2517.41,3,0,0.629351,,,49,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2024-01-28,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,11,-2478.06972,11,0,1646.2754545454543,18109.03,11,11,-0.362176,0.0,1.0,54,Neutral,Neutral,Low Size,Infrequent,Inconsistent
2024-01-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2,1.71544,1,1,1034.4299999999998,2068.86,2,1,0.227798,1.0,2.0,55,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-01-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,72,484.847102,44,44,5724.157222222222,412139.32,54,62,103.034807,1.0,0.8709677419354839,55,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,49,-173.65419100000005,19,5,8183.905714285715,401011.38,33,35,100.25281,0.2631578947368421,0.9428571428571428,61,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-01-31,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,859,-799.840817,436,231,7340.683504074505,6305647.13,658,640,1549.411475,0.5298165137614679,1.028125,60,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6,0.0,0,0,334.69666666666666,2008.18,6,0,0.5020439999999999,,,63,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,42,456.423473,21,13,11292.343571428572,474278.43,34,29,91.569636,0.6190476190476191,1.1724137931034482,63,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,56,223.309187,12,6,10782.5,603820.0,24,44,109.662349,0.5,0.5454545454545454,60,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,35,47.62389499999999,28,9,5805.358,203187.53,35,28,50.52688,0.3214285714285714,1.25,60,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,72,-33.45419400000003,32,14,10697.198055555556,770198.26,56,48,165.549465,0.4375,1.1666666666666667,60,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1088,-215.615907,523,179,7396.280707720588,8047153.41,788,826,988.606997,0.3422562141491396,0.953995157384988,64,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,15,241.24212,2,2,450.582,6758.73,7,10,0.339693,1.0,0.7,62,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10,770.756024,4,4,2605.112,26051.12,5,9,3.0028870000000003,1.0,0.5555555555555556,66,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,34,983.443176,7,7,6244.465294117647,212311.82,26,15,24.955292,1.0,1.7333333333333334,71,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,16,913.8817869999998,15,6,14202.98125,227247.7,15,16,27.111911,0.4,0.9375,70,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,14,559.44389,14,14,142.85642857142858,1999.99,14,14,-0.039992,1.0,1.0,79,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,88,3639.303169,80,79,2478.848863636364,218138.7,85,83,10.742176,0.9875,1.0240963855421688,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,23,191.296664,4,4,4465.268695652174,102701.18,11,16,12.175298,1.0,0.6875,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,52,1024.70728,49,49,1469.9592307692308,76437.88,49,52,3.518759,1.0,0.9423076923076924,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,11,816.0903969999999,11,8,9886.37818181818,108750.16,11,11,27.187538,0.7272727272727273,1.0,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,170,5491.768834,146,146,2730.2580588235296,464143.87,151,165,2.2395110000000007,1.0,0.9151515151515152,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,12,0.0,0,0,8396.053333333333,100752.64,10,2,24.985659,,5.0,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,64,1670.012358,54,54,3161.86234375,202359.19,62,56,11.317838,1.0,1.1071428571428572,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,30,259.62944200000004,11,7,6791.962666666667,203758.88,30,11,50.737215,0.6363636363636364,2.727272727272727,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,97,477.6248299999999,68,61,1619.0532989690723,157048.17,94,71,-3.140925,0.8970588235294118,1.323943661971831,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,95,4325.827543,76,76,2488.148526315789,236374.11,82,89,2.351851,1.0,0.9213483146067416,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6,-8.05898,3,1,8333.848333333333,50003.09,6,3,12.500769,0.3333333333333333,2.0,75,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,35,3053.31353,28,27,3363.1262857142856,117709.42,33,30,2.646102,0.9642857142857144,1.1,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,4,210.315294,4,4,427.575,1710.3,4,4,0.427573,1.0,1.0,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,21,1858.79857,15,15,4668.662857142857,98041.92,21,15,0.4692299999999999,1.0,1.4,78,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1,0.0,0,0,10005.6,10005.6,1,0,2.501399,,,78,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,86,3894.10507,54,40,4279.456162790698,368033.23,86,54,24.20242,0.7407407407407407,1.5925925925925926,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2,0.0,0,0,2500.32,5000.64,2,0,1.25016,,,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,143,1418.55293,138,137,776.966013986014,111106.14,140,141,-2.067069,0.9927536231884058,0.9929078014184396,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,5,-30.7705,2,0,896.0260000000001,4480.13,2,5,-0.0896,0.0,0.4,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,37,4416.8473,34,34,5180.734324324325,191687.17,35,36,-0.0877269999999998,1.0,0.9722222222222222,72,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2,0.0,0,0,249.985,499.97,0,2,-0.009998,,0.0,72,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,55,312.130593,35,19,3759.7450909090912,206785.98,46,52,-4.135694,0.5428571428571428,0.8846153846153846,79,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,8,576.38114,7,7,322.04,2576.32,7,8,0.374085,1.0,0.875,79,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-02-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,45,2503.747235,39,39,3802.380666666667,171107.13,41,43,-1.377152,1.0,0.9534883720930232,82,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,109,8493.192736,97,97,3402.198532110092,370839.64,100,106,-4.847684,1.0,0.9433962264150944,80,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-02-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,7,1320.804256,3,3,3546.727142857143,24827.09,3,7,6.206769,1.0,0.4285714285714285,80,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-03-01,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,137,8244.241409,128,128,3452.370072992701,472974.7,136,129,-0.546854,1.0,1.054263565891473,80,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,24,1674.715167,21,21,2510.574583333333,60253.79,22,23,-1.205066,1.0,0.9565217391304348,80,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,7,-1443.814567,7,0,420.5385714285714,2943.77,7,7,0.735937,0.0,1.0,80,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-03-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,79,8361.086245,54,54,4946.1478481012655,390745.68,75,58,-2.507103,1.0,1.293103448275862,83,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-04,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,287,26773.771643,257,253,5485.087665505226,1574220.16,277,267,-1.503619,0.9844357976653696,1.0374531835205991,82,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,13,1026.004099,13,13,290.5161538461538,3776.71,13,13,0.94417,1.0,1.0,82,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-03-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,180,19791.026041,163,163,4676.724,841810.32,175,168,-4.438459,1.0,1.0416666666666667,90,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,82,6814.825139,72,72,3990.4636585365856,327218.02,75,79,-3.355318,1.0,0.9493670886075948,75,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,67,4271.886236,59,59,2740.047462686567,183583.18,63,63,-3.671629,1.0,1.0,81,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,117,9949.501624,107,97,5625.459401709401,658178.75,108,116,1.851764,0.9065420560747663,0.9310344827586208,84,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,42,2482.9272,38,29,5237.472619047619,219973.85,38,42,2.281072,0.7631578947368421,0.9047619047619048,79,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,42,3588.179495,39,39,4202.844047619047,176519.44999999998,40,41,8.47289,1.0,0.975609756097561,82,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,8,3039.166,7,7,12880.10625,103040.85,8,7,4.945953,1.0,1.1428571428571428,81,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7,0.0,0,0,857.2571428571428,6000.799999999999,7,0,2.100278,,,81,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,1,65.480454,1,1,6066.28,6066.28,1,1,2.123198,1.0,1.0,88,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,17,3400.385378,15,15,11756.876470588237,199866.9,17,15,9.593594,1.0,1.1333333333333333,88,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8,338.42832,1,1,3292.47625,26339.81,8,1,9.218929,1.0,8.0,83,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,35,5509.2545,32,32,7132.707714285714,249644.77,34,33,13.697647,1.0,1.0303030303030305,83,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,19,388.830831,8,8,3995.254210526316,75909.83,11,16,26.568427,1.0,0.6875,83,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-03-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6,228.57984,1,1,4537.276666666667,27223.66,6,1,9.528281,1.0,6.0,81,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2,0.0,0,0,5000.0,10000.0,0,2,0.999999,,0.0,81,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-03-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14,429.683075,4,4,6218.810714285714,87063.35,14,4,30.472167,1.0,3.5,79,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,7,73.61088,6,6,705.8557142857143,4940.99,6,7,0.665249,1.0,0.8571428571428571,79,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2,0.0,0,0,3751.305,7502.61,2,0,2.625913,,,79,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-03-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12,0.0,0,0,2833.491666666667,34001.9,12,0,11.900658,,,77,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,6,1244.6384,5,5,8540.285,51241.71,6,5,11.217557,1.0,1.2,77,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1,212.3193,1,1,5214.47,5214.47,1,1,1.825065,1.0,1.0,77,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-03-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4,0.0,0,0,2266.8775,9067.51,4,0,3.173628,,,79,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-03-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,10,842.799493,5,5,18098.891,180988.91,5,10,17.37493,1.0,0.5,79,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-03-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10,-174.00152,2,0,2982.842,29828.42,10,2,5.439754,0.0,5.0,79,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
